,Date,Signal,Open,High,Low,Close,Volume,NYSE_Close,RUSS_Close,NASDAQ_Close,SP_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
259,22-11-10,2,0.001866643,-1.07E-05,-0.005836642,-0.002231245,152850000,-0.004036362,0.004091788,0.005504812,-0.001576597,-0.009112,0.009682369,0.009216664,0.000694266,-0.006302254,0.00288508,-0.000658584
260,23-11-10,1,-0.002150206,-0.002312138,-0.005657098,-0.012803265,192820000,-0.01850452,-0.01022631,-0.014748714,-0.014387044,-0.017670344,0.00703548,0.009216664,0.000648552,0.010391124,0.003674419,-0.002338481
261,24-11-10,2,-0.0126268,0.001414005,0.004101775,0.013581236,138280000,0.014417497,0.022795983,0.019122985,0.014812719,0.013489669,-0.002283837,-0.008446685,0.000301509,0.015922614,0.008890359,-0.000252163
262,26-11-10,2,0.013154502,-0.001116201,0.002698092,-0.008565011,68400000,-0.010440552,-0.005172683,-0.003371622,-0.007496632,0.002048421,-0.006948963,0.00094172,0.000783498,0.003474546,0.002840911,0.004325976
263,29-11-10,2,-0.008959406,-0.008953091,-0.012537642,-0.003556666,151530000,-0.002295802,-0.001065079,-0.003691864,-0.001379798,-0.020981723,0.001838754,0.008572097,0.00278248,0.007707679,0.010816,0.006281795
264,30-11-10,1,-0.003074983,-0.001913626,0.001252729,-0.004213346,233770000,-0.007026852,-0.006771973,-0.010745707,-0.006088749,-0.004097738,0.014474157,-0.018836196,-0.001127099,0.010141674,0.002180347,0.001151944
265,01-12-10,1,-0.003852759,0.01911268,0.005854175,0.022439379,202520000,0.022986552,0.02194422,0.020287324,0.021386708,0.020446876,0.001203981,0.005120189,0.000991914,0.008611744,-0.00077815,-0.006859946
266,02-12-10,1,0.022342771,0.008627023,0.022335664,0.009428764,212090000,0.014171057,0.010787476,0.011667624,0.012737032,0.02192882,-0.001983376,0.017907295,-0.000586012,-0.010185515,-0.002650247,0.005303914
267,03-12-10,2,0.009368792,0.001324098,0.005578834,0.001730529,149440000,0.00508672,0.00692485,0.004683994,0.00259991,-0.00387392,0.020670706,0.000963295,-0.000285618,-0.00684844,0.00124805,-0.004455783
268,06-12-10,2,0.001710401,0.000281814,0.002774705,-0.001749891,122240000,-0.001405863,0.005852595,0.001334264,-0.00129911,0.004341943,0.006815093,-0.001090165,0.000300648,-0.015045887,-0.011288925,-0.011637744
269,07-12-10,1,-0.001537029,0.005149079,0.000336499,-0.00026671,175720000,-0.000135656,0.004668004,0.001374819,0.000514944,0.00659829,-0.015337387,-0.00257333,-0.002302259,0.009612891,0.003777153,-0.001329707
270,08-12-10,2,-0.000827527,-0.005411577,-0.002345517,0.001171935,152510000,0.001378958,-0.000497233,0.004097823,0.003694902,-0.00241317,-0.014403416,0.008955842,-0.00034655,0.003183871,-0.002831526,0.009738324
271,09-12-10,1,0.001407268,0.002127843,0.000353943,-0.000212817,167970000,0.004097232,0.004687702,0.002874187,0.003835407,0.002327086,0.003669013,0.005219765,0.002348161,-0.00039743,-0.002681601,0.007411464
272,10-12-10,1,-3.34E-05,2.98E-05,0.002311231,0.003534624,151820000,0.005275096,0.01191369,0.007944148,0.005983684,0.000860511,-0.000706755,-0.007213478,-0.000947632,0.000662296,0.001262826,-0.003382647
273,13-12-10,1,0.003169976,0.005795492,0.004183101,0.001597277,151190000,0.003409619,-0.006107461,-0.004800055,4.84E-05,0.008189324,0.005754873,0.007991912,0.000346065,0.003304914,-0.001420791,0.001871399
274,14-12-10,2,0.002021424,0.00296163,0.002067945,0.004189466,149860000,0.000662199,-0.000570037,0.00106994,0.000910538,0.005173599,0.001483696,0.002220211,0.001368041,-0.014891912,-0.004115884,-0.006367508
275,15-12-10,1,0.004051544,0.000430684,0.001462757,-0.001663033,189670000,-0.007210968,-0.004285665,-0.004003864,-0.005135629,-0.00152887,-0.011062251,-0.000677767,-0.001714106,0.002541977,0.006325132,0.004185858
276,16-12-10,2,-0.001544461,-0.00036468,-0.002131459,0.003639897,163040000,0.005302135,0.010615536,0.007646773,0.006166034,-0.000187022,-0.007749892,0.000146452,-0.001714106,0.010368297,0.012842776,0.005700394
277,17-12-10,2,0.003579748,-0.001013119,0.002597029,-0.000638506,358300000,-0.000629005,0.003791608,0.002143827,0.000836423,-0.001582588,0.003787939,-0.000723741,0.001654011,-0.00119087,-0.00452313,-0.002602203
278,20-12-10,1,-0.000671587,0.001206764,-0.000726838,-0.001199824,125360000,0.001485755,0.003572782,0.002490304,0.002545174,0.003366377,0.007186666,-0.00852042,-0.001503534,0.005676958,0.007630653,-0.00047602
279,21-12-10,1,-0.001126704,0.002778961,0.003107201,0.004782879,119420000,0.007508418,0.010452658,0.006789352,0.006011978,0.010166087,0.000216536,0.014972879,0.002824776,0.0035482,0.000310222,-0.002848954
280,22-12-10,1,0.004676998,0.001546108,0.004328373,0.00228038,122040000,0.00324034,8.85E-05,0.001449685,0.003373865,0.005311986,-0.000216536,-0.002321765,-0.00244868,0.002096712,0.002787674,0.000226783
281,23-12-10,2,0.002333349,0.001196657,0.001260473,0.001210393,100840000,-0.000807208,-0.00206388,-0.002203453,-0.001645724,0.002103577,-0.003833224,-0.002321765,-0.001881893,-0.001834382,0.00401297,-0.002748732
282,27-12-10,1,0.001184511,-0.000660792,-0.002097042,-0.001596298,76820000,-0.000557859,0.004287591,0.000626304,0.000612494,0.002103577,0.002735386,0.000918731,0.000226014,0.002619517,-0.000616333,-0.007700709
283,28-12-10,1,-0.001557446,0.001548934,0.001968814,0.001773411,114100000,0.001353721,-0.003654046,-0.001647234,0.00077105,0.002103577,0.015894346,-0.006136991,-0.002277545,-0.008274822,-0.001851281,-0.002402817
284,29-12-10,2,0.001551397,0.002917801,0.002727377,0.000849707,77800000,0.003751306,0.001012838,0.001519754,0.001008621,5.00E-05,0.004138089,0.005030739,-0.000966884,0.007882332,0.005543593,-0.004410097
285,30-12-10,1,0.001091626,-0.002637454,-0.001792897,-0.001353482,76820000,-0.001202761,-0.000658228,-0.001482202,-0.001509338,-0.004244872,-0.005063158,-0.011239842,-0.000544284,-0.010523644,-0.009411471,-0.009001488
286,31-12-10,1,-0.001386327,0.000261299,-0.001872435,0.000673947,93330000,0.001521746,-0.007741285,-0.003803724,-0.000190815,-0.011979016,0.01185414,-0.011239842,-0.000544284,-0.00583556,0.004176663,-0.001692235
287,03-01-11,1,0.000699882,0.009786906,0.004070516,0.008021288,203420000,0.009988845,0.018847614,0.014464017,0.01125131,-0.011979016,-0.004654123,-0.011239842,-0.003150563,-0.004265536,-0.008682225,-0.00439107
288,04-01-11,1,0.008041051,-0.00113201,0.005030793,0.001749,178630000,-0.002712537,-0.016069622,-0.003822986,-0.00131389,0.019138055,-0.024542426,0.016404095,-0.001761366,0.000133574,0.005280335,0.006720216
289,05-01-11,2,0.001516299,0.003793374,0.001472822,0.002708629,169990000,0.002223853,0.011714832,0.007783152,0.004994592,0.004976042,-0.001631174,-0.001668041,0.002580255,0.002667735,-0.006994666,0.004495817
290,06-01-11,2,0.002419941,-0.000505975,0.001249553,-0.00218444,193080000,-0.004880023,-0.004626515,0.002841788,-0.002125149,-0.0040453,-0.0048658,0.014250478,-0.002960266,0.012443899,0.005599641,0.013932573
291,07-01-11,2,-0.001714375,-0.000835334,-0.005826259,-0.001929654,188720000,-0.002575524,-0.00454647,-0.002482885,-0.001846505,-0.005864826,-0.001473861,0.001070676,0.005911795,0.013459857,0.003870273,0.001333422
292,10-01-11,1,-0.002098489,-0.004239404,-0.002227541,-0.0032009,150340000,-0.001784728,0.004748618,0.001711339,-0.001377275,-0.00468989,0.004495044,0.001070676,0.000151126,0.006598122,-0.005733339,-0.003246561
293,11-01-11,1,-0.002902513,0.002291561,0.00530908,0.002954184,157440000,0.006580037,0.004009234,0.003329262,0.003718222,0.009640602,0.00425781,-0.002884327,0.001283649,-0.00543058,-0.00326874,-0.003861475
294,12-01-11,2,0.003012168,0.006651548,0.003272545,0.007133582,144960000,0.012923262,0.008270102,0.007517233,0.008967269,0.006083883,0.004564042,0.000201679,-0.00241765,-0.001427182,-0.001091959,0.007588112
295,13-01-11,1,0.006836489,-0.002122393,0.002302545,-0.002004485,161660000,-0.000437127,-0.000886387,-0.00074553,-0.001712249,-0.004439078,-0.010356783,0.007293934,-0.002393179,-0.011097444,-0.009093822,-0.003245
296,14-01-11,1,-0.001836853,0.003133574,-0.000145303,0.00471784,200770000,0.006713111,0.008605841,0.007288866,0.007357426,-0.003625482,-0.008590961,-0.008603672,0.000227447,-0.016947314,-0.005844737,-0.003714607
297,18-01-11,2,0.004396172,0.005464876,0.006743699,0.004279315,203390000,0.002051937,-1.24E-05,0.003821672,0.001375442,0.009006156,0.004754257,0.00189742,-0.001881782,0.005194125,-0.003650508,-0.00111224
298,19-01-11,2,0.004267085,0.00020742,0.001736479,-0.001068325,166250000,-0.010553718,-0.025928888,-0.014747472,-0.010167185,-0.013246988,0.001110219,0.003617375,-0.0013224,-0.007065283,-0.003823487,-0.000701831
299,20-01-11,1,-0.000888498,-0.001356596,-0.004560979,-0.000210588,180800000,-0.003485435,-0.011259121,-0.007761129,-0.001295772,-0.018371758,-0.017385595,-0.011411733,-0.000289033,-0.005500047,-0.000798403,-0.005547242
300,21-01-11,1,-6.34E-05,0.005079453,0.006621835,0.004139339,249480000,0.003587837,-0.006317466,-0.005469226,0.002410664,0.004828217,-0.002655333,-0.015719842,0.000593187,-0.001211387,0.003985657,0.009268581
301,24-01-11,2,0.004260573,0.006485173,0.003814147,0.009112788,184000000,0.006354256,0.007858536,0.010360564,0.005819323,0.008040448,-0.006185864,0.0068469,-0.000456267,-0.0112414,-0.005264429,-0.004036113
302,25-01-11,1,0.008978867,0.000252828,0.002588495,-0.00027799,191950000,-0.001998951,0.00087222,0.000625368,0.00026336,-0.004417624,-0.00147741,0.011466987,-0.000182565,-0.001772204,0.000479731,-0.00053292
303,26-01-11,1,-0.000139403,0.00287839,0.005288235,0.000688572,168320000,0.006429253,0.017488118,0.007419315,0.004212062,0.008665055,0.010132888,-0.00599245,3.04E-05,-0.003006288,0.01049628,-0.003422292
304,27-01-11,2,0.00054331,-8.24E-05,0.000843996,0.000366211,167770000,0.001636516,0.002152095,0.005743649,0.002241765,-0.000687095,-0.024419062,0.007352326,-9.13E-05,-0.0017807,-0.006985264,-0.001179884
305,28-01-11,1,0.000417089,-0.000591712,-0.014207618,-0.013952799,214170000,-0.017753713,-0.025503824,-0.02513468,-0.018013749,-0.014130991,0.017545567,-0.011355753,-1.52E-05,-0.000960154,0.000318573,0.008749026
306,31-01-11,1,-0.013938646,-0.010081096,0.001256513,0.005754027,206580000,0.009445934,0.007516176,0.004897011,0.007633327,-0.003150467,-0.003071785,-0.011886581,9.13E-05,0.01105436,0.00603368,-0.00965008
307,01-02-11,1,0.005743602,0.01326688,0.00629431,0.01238771,180890000,0.018373845,0.022328063,0.018752143,0.016555814,0.016056924,0.006521892,0.003566623,0.003387182,-0.010368442,-0.012584794,-0.000231483
308,02-02-11,1,0.012182793,0.000593977,0.010540012,0.000150319,143440000,-0.002115603,-0.003423094,-0.000592646,-0.002726279,0.00707485,-0.004595304,0.017640939,-0.001517497,-0.008400518,-0.006594314,-0.00830784
309,03-02-11,1,0.000200175,0.001875017,-0.003121726,0.001683522,143710000,0.001990144,0.003097589,0.001569927,0.002351473,-0.002803881,0.014203094,-0.002489383,-0.005527947,0.000829417,-0.004204405,0.001252425
310,04-02-11,1,0.001746714,0.000982917,0.003726444,0.002474912,121780000,-6.64E-05,0.001851459,0.005583754,0.002880096,0.002353787,-0.004009949,0.0106948,-0.005527947,0.014132087,0.00436576,0.001924692
311,07-02-11,1,0.002537872,0.007935406,0.005516208,0.005729432,132960000,0.005791246,0.010208802,0.00529057,0.006220742,0.008897506,0.001740606,0.004591322,-0.005527947,0.003535975,0.002095254,0.006956762
312,08-02-11,1,0.004975865,0.0040962,0.004764399,0.005863566,126650000,0.005169757,0.006621438,0.00468014,0.004176098,0.006637976,0.009354605,0.004139817,0.000625902,-0.001222577,-0.001772622,0.00083886
313,09-02-11,2,0.006282527,0.001260768,0.003134165,0.00055081,162910000,-0.004288495,-0.005446851,-0.002857083,-0.002789697,-0.006423159,-0.000183304,-0.001707929,-0.001236915,-0.002585915,0.003863495,0.000170118
314,10-02-11,1,0.000847605,-0.001189685,-0.00256725,-0.000866396,274440000,-0.000822487,0.004229431,0.000494666,0.00074922,-0.005351106,5.13E-05,-0.001147786,0.005440138,-0.006837166,-0.002090873,0.001408434
315,11-02-11,2,-0.000971087,0.00377402,0.00193447,0.003589018,184290000,0.004518911,0.011512168,0.006782302,0.005492239,0.007100974,-0.005035387,-0.001147786,-0.00086661,0.008743225,0.000160992,0.011112633
316,14-02-11,2,0.003188459,-0.000792276,0.004540401,-0.000413179,146350000,0.00360667,0.004599495,0.002751209,0.002382143,-0.000461932,0.003553133,0.011240935,0.00080582,0.006777849,0.005938546,0.001247122
317,15-02-11,1,-6.52E-06,-0.000696712,-0.003490911,-0.003392556,142580000,-0.002558847,-0.007132776,-0.004564602,-0.003240202,-0.003802537,0.00882435,0.001968126,0.000835543,0.002159245,-0.001601538,-0.000371576
318,16-02-11,1,-0.003835581,0.002889608,0.002172608,0.005019833,146270000,0.008325547,0.01011899,0.007534792,0.006237986,0.007952263,0.000392979,0.005717493,-0.000592404,-0.001348982,-0.006754609,0.003625946
319,17-02-11,1,0.005543621,0.002285417,0.002733623,0.002435962,130860000,0.005150098,0.006797468,0.002128285,0.003070891,0.000345034,0.007025663,0.002619553,-0.000425532,-0.005685679,0.002739507,-0.001266988
320,18-02-11,2,0.002515608,0.00485225,0.004071438,0.005917606,230040000,0.001233732,0.00095875,0.000836638,0.001922906,-0.000723066,0.004260894,0.00056828,-0.000745117,-0.003672224,-0.00532474,-0.003834636
321,22-02-11,2,0.005752713,-0.000118639,-0.010369569,-0.014506815,201860000,-0.02162881,-0.026534225,-0.027738762,-0.020742153,-0.014272002,0.006561209,-0.016562043,-0.002101481,-0.004096128,-0.003078671,-0.002693021
322,23-02-11,2,-0.014465194,-0.013709565,-0.009313699,-0.008800739,213490000,-0.003964195,-0.016507776,-0.012202195,-0.006130778,-0.012298503,0.008894387,-0.008058865,0.001386255,0.000547121,0.004210533,-0.00369062
323,24-02-11,1,-0.008821275,-0.007515207,-0.006675397,-0.003084272,190860000,-0.002007338,0.005648993,0.005460662,-0.000994835,-0.000591042,-0.006381715,-0.012019082,-0.000456795,-0.006585289,-0.004697506,-0.003898357
324,25-02-11,1,-0.003610938,0.001763545,0.006468137,0.005120068,147540000,0.012219197,0.021856441,0.015637351,0.010495226,0.013623,0.005680157,0.007059312,-0.000228476,-0.003999729,0.005666655,-0.004754242
325,28-02-11,2,0.005747518,0.006890026,0.005722786,0.00787382,199560000,0.007196496,0.001823265,0.000438587,0.005545706,-0.00120048,0.000481931,0.009203478,-0.000228528,0.006199648,0.002740832,-0.00519342
326,01-03-11,1,0.007886089,0.002150519,-0.006215407,-0.013862642,183240000,-0.014647161,-0.020080035,-0.016254923,-0.01586485,-0.009757156,0.015502769,0.012156504,-0.000533435,-0.006337855,-0.01052045,0.003070433
327,02-03-11,1,-0.013931306,-0.012000226,-0.003020736,0.000727881,147270000,0.002751192,0.004721946,0.003886629,0.001613909,-0.003527221,0.000711352,-0.024631289,0.00022865,0.0035872,0.000488003,0.000305304
328,03-03-11,2,0.000884547,0.013770075,0.004100204,0.015737221,157840000,0.01507865,0.021942714,0.018270469,0.017072412,0.015134517,-0.012995397,0.008884983,0.000259073,-0.006771255,-0.004237294,-0.000855087
329,04-03-11,2,0.015692422,-0.000955427,0.000952479,-0.007231054,166700000,-0.006209103,-0.004716191,-0.005039941,-0.00740543,-0.00245092,0.010587313,0.01011678,-4.57E-05,-0.006677821,0.003586571,0.006565388
330,07-03-11,1,-0.007187105,-0.002278624,-0.003143307,-0.006582901,176200000,-0.009078233,-0.01556309,-0.014118818,-0.008376201,-0.002774947,0.000768425,-0.017797804,-0.000518237,-0.002235887,0.000325415,-0.000291421
331,08-03-11,2,-0.007026466,0.000633608,0.002538796,0.0102328,158610000,0.006816092,0.015163006,0.00730852,0.008883206,0.000167384,-0.002216064,0.001918194,-0.001907597,0.001817039,0.004220785,-0.000619552
332,09-03-11,2,0.010313286,0.000540209,0.006966115,-0.000105619,128360000,-0.001740844,-0.004216672,-0.005092907,-0.001362687,-0.00629614,0.001307862,0.006091512,0.001648377,0.004736704,0.002265373,0.006154164
333,10-03-11,1,2.21E-05,-0.003791702,-0.01510203,-0.018885001,180660000,-0.021638396,-0.026730453,-0.018596691,-0.019051254,-0.015616565,-0.013297881,-0.014756821,-0.00103755,-0.000278009,-0.002265373,0.000398471
334,11-03-11,2,-0.019387594,-0.010241076,-0.00318435,0.004976495,143670000,0.005892312,0.00411893,0.005387126,0.007055531,-0.002843929,0.00409967,-0.017396316,0.001952143,0.007341262,0.008227843,0.001025635
335,14-03-11,2,0.00542653,-0.003719988,-0.003273529,-0.004263334,163000000,-0.006637705,-0.005821378,-0.005405638,-0.006067686,-0.009221103,0.006174248,-0.063814608,0.000335141,-0.009707468,-0.000321388,-0.019902972
336,15-03-11,2,-0.004447629,-0.004447629,-0.017044047,-0.01155134,221930000,-0.012507785,-0.008606533,-0.012532996,-0.011263529,-0.013931615,-0.021778738,-0.111534338,-0.00077709,-0.004049437,-0.006126087,0.006572517
337,16-03-11,1,-0.01128147,-0.011070597,-0.012108494,-0.020634154,254070000,-0.020252871,-0.011988219,-0.019118132,-0.01968749,-0.017196156,0.002383058,0.055223204,0.000304813,0.000419668,0.006126087,-0.009381439
338,17-03-11,1,-0.02039434,-0.004747816,0.005122086,0.013792827,182260000,0.01687971,0.004619064,0.007321744,0.013309293,0.017336613,0.003410829,-0.014515892,-0.000121914,0.007246409,0.00496995,-0.024073479
339,18-03-11,1,0.013880111,0.01066699,0.013886137,0.007102777,355050000,0.006370354,0.011568431,0.002886519,0.004300947,0.003854852,0.010452304,0.026868737,0.000853086,-0.010608698,-0.009480267,0.004690227
340,21-03-11,2,0.007012662,0.012598171,0.007012662,0.014899596,143390000,0.017097106,0.022841359,0.01814974,0.014874634,0.011821907,0.006485522,0.026868737,-0.001188427,-0.009730035,-0.004855164,0.018877301
341,22-03-11,1,0.014752231,-0.00226447,0.011963453,-0.001488246,115660000,-0.003391012,-0.005377153,-0.003058061,-0.003556897,-0.004052375,4.20E-05,0.042692479,-0.000671018,-0.003264498,-0.005204956,0.002391756
342,23-03-11,1,-0.001494091,0.005392464,-0.002522581,0.005591467,133940000,0.002478572,0.003185385,0.005362162,0.002909727,0.005744656,0.00668698,-0.016670735,-0.001908762,0.003406191,-0.003266909,-0.002095558
343,24-03-11,1,0.005736361,0.006174291,0.009553629,0.006970508,131610000,0.00758196,0.007197545,0.014028552,0.009297397,0.01455904,-0.004881698,-0.001531417,0.000840304,0.004382562,0.006848225,-0.00212469
344,25-03-11,2,0.006857076,0.005612062,0.006857076,0.004102313,129790000,0.001222842,0.008226988,0.002423589,0.00315614,0.003378124,-0.000384574,0.010660504,0.000381723,-0.004665968,0.007930769,0.001816149
345,28-03-11,1,0.004139085,0.001070408,0.002229921,-0.001860068,123070000,-0.003040024,-0.002527924,-0.004523423,-0.002751537,0.000626837,-0.006722408,-0.006058502,-7.63E-05,0.010432916,0.007228367,0.005355078
346,29-03-11,1,-0.00218794,0.00101717,-0.001999887,0.006629134,129030000,0.005871943,0.009350504,0.00955257,0.007035239,0.004680367,-0.001303391,-0.002054114,0.000686787,-0.0039348,0.000959846,0.003811069
347,30-03-11,2,0.006994233,0.007949332,0.008715343,0.005814154,140340000,0.008508547,0.013031217,0.007192351,0.006662411,0.002710325,0.003188538,0.026056534,-0.000244137,-0.002114315,-0.00128,0.007930797
348,31-03-11,1,0.005739977,-0.00014375,0.003165975,-0.002503412,186140000,-0.001392252,0.003776906,0.001540161,-0.001831137,-0.006662699,0.006458459,0.004758564,-0.000656413,-0.000705766,-0.004010593,0.008927282
349,01-04-11,1,-0.002410853,0.003066766,0.000163149,0.004615246,147600000,0.007628196,0.003809934,0.003062471,0.004950654,0.016965344,-0.002425786,-0.004799765,-0.002002431,-0.002686463,0.002568632,0.002522372
350,04-04-11,2,0.004339238,-0.000990852,0.003898723,0.001881603,114660000,0.001542024,0.003054014,-0.000146985,0.000345179,0.001180687,0.003702725,0.001080954,0.000565979,-0.004540947,-0.005466252,0.010263845
351,05-04-11,1,0.002218216,0.002473684,-0.001278998,-0.000494476,142340000,0.00070474,0.00463978,0.000716797,-0.000180079,-0.001646693,0.01510126,-0.010689835,-0.001407891,0.000142217,-0.000645057,-0.001069201
352,06-04-11,2,-0.001244113,0.00102776,0.002693615,0.002646991,182350000,0.002334583,0.001007333,0.003087101,0.002181271,0.005644012,0.002675266,-0.003247933,7.66E-05,0.000142197,-0.010377911,0.012168618
353,07-04-11,2,0.003207178,-0.000833217,-0.004717788,-0.001389905,158590000,-0.00222385,-0.005552928,-0.001315235,-0.001521141,-0.005594072,-0.00106239,0.000684214,0.000811247,-0.008137671,-0.00146807,0.001877054
354,08-04-11,1,-0.001335142,0.000787436,-0.000619901,-0.002375196,122820000,-0.000635116,-0.010116454,-0.005637899,-0.004012509,0.008024448,0.011394173,0.018302067,-0.000214228,0.002290952,0.000163225,-0.004228336
355,11-04-11,2,-0.002375124,-0.000510959,0.002606836,8.56E-05,109950000,-0.00450924,-0.008395332,-0.003209697,-0.002797226,-0.000396393,-0.008005325,-0.004965173,-0.00122504,-0.011073673,-0.00326958,0.000941177
356,12-04-11,1,6.14E-05,-0.005060194,-0.009752016,-0.00953803,137260000,-0.010152275,-0.013996714,-0.009687729,-0.007807151,-0.014794868,-0.006975026,-0.017062966,0.000168532,0.001589481,0.001799591,-0.00483292
357,13-04-11,1,-0.009538783,-0.003729528,-0.000699173,0.000604046,118950000,0.000818997,0.00200463,0.006076683,0.000190217,0.007666072,0.00300996,0.00895172,0.000643225,-0.002602286,0.005379424,-0.012245294
358,14-04-11,1,0.000537216,-0.002396039,-0.004968784,0.001153276,140670000,0.000818327,0.004299415,-0.000470866,8.37E-05,-0.00778344,0.011454973,0.001320543,-0.001225547,0.002313477,-0.000650512,0.002186603
359,15-04-11,2,0.001238817,0.005162353,0.008898245,0.00460309,234710000,0.003117836,0.00903492,0.001603658,0.003917703,0.005384718,0.008598412,-0.006484676,-0.001225547,0.000721865,-0.000650512,0.002186603
360,18-04-11,1,0.004406882,-0.00238617,-0.014667139,-0.011428035,190220000,-0.014774736,-0.016263662,-0.010643679,-0.011078968,-0.021220911,0.005646891,-0.003642128,-0.000505976,0.001298046,-0.002769408,-0.007619997
361,19-04-11,1,-0.01126854,-0.005236629,0.008760175,0.005326079,149870000,0.00661325,0.001824241,0.00349978,0.005714825,0.00455512,0.000735368,-0.012172163,-0.000230074,0.013173157,0.003257332,-0.009825981
362,20-04-11,1,0.005338372,0.016176754,0.005173353,0.01511257,203900000,0.014964233,0.019778564,0.020745298,0.013424442,0.021042457,0.004001606,0.017408179,0.000521424,-0.007997758,-0.003910073,0.002983375
363,21-04-11,2,0.015118994,0.002444201,0.014890725,0.00420281,166630000,0.005507616,0.007346822,0.006278177,0.005262894,-0.000664419,0.001649331,0.008184535,-0.001089166,-0.012117863,-0.004253237,-0.001696764
364,25-04-11,1,0.004196386,1.28E-05,-0.000121316,-0.002089982,128660000,-0.002249611,-0.001668768,0.0020262,-0.001593936,-0.000664419,0.001560368,-0.00142682,-0.004800305,-0.002906979,-0.008230499,-0.006938133
365,26-04-11,1,-0.002011459,0.008514593,0.00257501,0.009211539,183980000,0.008185376,0.01038147,0.007635643,0.008939515,0.008454926,-0.000650411,-0.011780289,-0.004800305,-0.001602448,0.001651528,-0.000366502
366,27-04-11,1,0.008883686,0.007520118,0.008791881,0.007560643,160550000,0.006325953,0.0061589,0.007814753,0.006230365,-0.000197733,0.013714651,0.013833606,0.005214634,-0.007463267,-0.000495172,-0.004028141
367,28-04-11,1,0.007726444,0.005318537,0.006825063,0.00568472,148760000,0.003530641,0.003767753,0.000922957,0.003549158,0.00028011,0.005974065,0.016160765,-0.002473177,-0.006188321,-0.007124543,0.008465982
368,29-04-11,2,0.00578,0.004427362,0.006024638,0.003693621,378620000,0.003660075,0.004331618,0.000351545,0.002298016,0.00028011,0.017742973,0.016160765,-0.00012305,-0.004295348,-0.001331115,-0.008232912
369,02-05-11,1,0.003652205,0.003358382,0.002622991,-0.000248264,150960000,-0.002517174,-0.012232284,-0.003297538,-0.001754238,0.00028011,-0.011739678,0.015559946,-0.003019475,0.003260228,-0.002333723,-0.003723346
370,03-05-11,2,-0.000295122,-0.002748415,-0.002712399,1.17E-05,191510000,-0.007535014,-0.012952481,-0.00787287,-0.003385044,0.002139425,-0.006198602,0.015559946,0.001634113,-0.001925213,0.001667501,-0.000578793
371,04-05-11,2,-7.03E-06,-0.002649789,-0.006055163,-0.006574753,193720000,-0.009135711,-0.012966359,-0.004723238,-0.006878878,-0.016375604,-0.012896133,0.015559946,0.001539172,-0.00059312,0.009947032,-0.002602546
372,05-05-11,1,-0.00647399,-0.006432926,-0.012045727,-0.01101729,176950000,-0.012921374,-0.004403968,-0.004788285,-0.009111239,-0.010769503,-0.028037095,0.015559946,-0.001462157,0.000148313,0.009947032,-0.004071561
373,06-05-11,1,-0.011293804,0.002720947,0.00467309,0.004327025,168320000,0.003388161,0.004932103,0.004551359,0.003812661,0.009548859,0.014330791,-0.014599975,-0.001294638,0.019532158,0.006740675,-0.002769208
374,09-05-11,1,0.004526034,-0.002916651,0.003196018,0.003628266,133940000,0.006186688,0.01128796,0.005533615,0.004533805,-0.005721732,0.012062712,-0.006596278,-0.000246788,0.013147629,0.001637197,0.003934203
375,10-05-11,2,0.003735745,0.004626107,0.004857362,0.005948525,156000000,0.008491608,0.015435548,0.010022586,0.00804162,0.012740943,0.001669973,0.00248609,0.001618435,-0.00158012,-0.00327708,-0.006112731
376,11-05-11,1,0.004776856,-0.002573518,-0.008269621,-0.010266179,200680000,-0.014418417,-0.017977933,-0.009386193,-0.011173632,-0.007153071,-0.00984211,0.004623283,-0.000231045,-0.002446925,0.002622522,0.009537879
377,12-05-11,2,-0.009135528,-0.002326953,-0.003188614,0.00520337,216510000,0.00332736,0.008138939,0.00629984,0.004883443,-0.005200918,0.002972778,-0.015077215,0.000231045,0.014024271,0.00016368,-1.23E-05
378,13-05-11,2,0.005187646,-0.000320842,0.000480057,-0.007921227,169940000,-0.010044148,-0.014092439,-0.012148068,-0.008100044,-0.003217956,-0.007150909,-0.007010463,0.000846708,-0.001849087,0.005060822,0.000370256
379,16-05-11,2,-0.007977767,-0.005647282,-0.000987477,-0.003768679,192310000,-0.004199127,-0.01538696,-0.016454411,-0.006223682,-0.000371321,-0.003900182,-0.009420559,-0.001848287,0.011184374,0.006654248,-0.002755521
380,17-05-11,1,-0.004252058,-0.008066203,-0.012201848,-0.005497068,192830000,-0.000422324,-0.00310357,0.00032342,-0.000368636,-0.010641016,-0.001767456,0.00091188,0.003262997,-0.00564734,-0.002105093,-0.000433171
381,18-05-11,1,-0.005561098,0.002374916,0.005177689,0.006437784,175120000,0.00888985,0.015830444,0.011357324,0.008765217,0.010607253,0.006890847,0.009887179,-0.001799488,-0.007817537,-0.002596982,0.007879057
382,19-05-11,2,0.007164904,0.004954634,0.007235616,0.003587455,158470000,0.002431778,0.002049611,0.002947694,0.002175631,0.005471624,-0.002474702,-0.004279446,0.001384509,0.00099836,0.005348907,0.002943307
383,20-05-11,2,0.003437951,-0.002279066,-0.003805064,-0.007427566,174980000,-0.008390634,-0.007330794,-0.007105526,-0.007718007,-0.001260028,0.01261034,-0.001429173,-0.00015374,-0.004285721,-0.004049572,0.000648814
