Date,Open,High,Low,Close,Volume
27-07-12,1339.3452167584642,1365.8168993631496,1335.7711085644144,1360.5499500836847,4211782023.800328
30-07-12,1360.0186032126476,1364.8130436747917,1352.4468500429446,1357.4978960774872,3080088225.6595573
31-07-12,1358.762188870018,1364.126779841237,1355.760019586991,1358.6395561040476,3549940673.645392
01-08-12,1359.2062127744005,1369.4108037456194,1355.1111572585269,1358.1226415400813,4170074927.7401237
02-08-12,1358.2170892684244,1363.9419104299932,1345.5645924068226,1358.5026592470315,4400734701.976512
03-08-12,1358.0767705433248,1387.5720388053805,1360.3336982058486,1384.7550319783284,3633716423.9773974
06-08-12,1385.1029724025543,1396.8945620457525,1390.91464995441,1397.4148416286162,3397903834.335963
07-08-12,1399.2379214950731,1408.2107594782447,1401.8284348149677,1403.3567849663762,3832054848.0588493
08-08-12,1403.3891919687342,1408.510046773508,1399.2780496888058,1406.1078252496875,3368625122.516574
09-08-12,1406.1595505344712,1404.430958681432,1395.510024013728,1397.3969664626136,3687940518.7095795
10-08-12,1397.352582849655,1403.0980104742605,1388.4437867405984,1401.8926194063938,3070182448.767127
13-08-12,1403.256996306937,1403.1454960873637,1392.0787623935423,1396.914903602941,2870323958.2846127
14-08-12,1398.7867661165872,1408.6414766097187,1395.8578903262558,1403.909237378948,3196603838.7627006
15-08-12,1405.502547435755,1412.9189135287095,1402.7086030309924,1409.7944609291915,3064952732.0783267
16-08-12,1408.5086297730725,1421.479750182096,1409.2045082988102,1421.6234383528304,3767896410.6971846
17-08-12,1421.3558586354009,1426.1616094118438,1416.0611085644143,1425.3820262235697,3419955569.6170607
20-08-12,1427.2229901095043,1431.1493429222464,1423.201869963263,1431.7671169716884,2967280974.663542
21-08-12,1431.5273858598364,1437.3995642591212,1424.6652254302842,1427.3042263121044,3509407083.561284
22-08-12,1428.1016266743559,1433.4021848877178,1425.3299266255033,1434.2524910310067,3285206043.2779727
23-08-12,1434.4303030798453,1436.8486744848847,1430.2463940889827,1432.3301979809844,3119859535.973856
24-08-12,1430.9576824512485,1437.0360140156506,1427.9737159127985,1442.6224069229943,2940950567.4036922
27-08-12,1443.6775452223862,1442.1535306159162,1436.0252298570215,1432.7389452142736,2874855489.9357862
28-08-12,1433.2135523051663,1431.8448763441145,1424.1181824909304,1424.921822593645,3018537681.1708455
29-08-12,1423.5593734649715,1428.2347037013521,1416.507168768044,1422.6256472948403,3063963068.510376
30-08-12,1420.2449423007395,1421.7905337146324,1405.065761065521,1410.955554333353,2969091948.54579
31-08-12,1412.9655974578886,1428.8202194162702,1417.8806703174025,1428.1188832399484,3391103949.4311376
04-09-12,1427.8595505344713,1429.4993960430963,1415.8432156914616,1421.2973161748757,3527605782.1004605
05-09-12,1420.7201083033956,1421.9716182653183,1414.1486295914174,1414.8944387955041,3746048553.238132
06-09-12,1414.9961773605005,1443.7845000714271,1413.4539549566232,1442.5002732355217,4420652054.78749
07-09-12,1442.4829325619169,1448.6323929443802,1442.6431802775617,1447.145598600728,3769343829.9092255
10-09-12,1447.7603827611201,1450.901534157306,1439.9442515480355,1440.934770800816,3321291359.7897034
11-09-12,1441.8668679315497,1452.3528754587671,1439.0125206936752,1445.057249773813,3727887389.006171
12-09-12,1448.18250316838,1455.087226941724,1448.4359115745958,1453.6299279499974,3839253590.865401
13-09-12,1451.1921490293803,1473.171728933756,1443.9925339738875,1465.7455366264028,4756453139.338176
14-09-12,1467.1370317208368,1476.712543453455,1462.299351149629,1465.1448947494662,5076226003.437335
17-09-12,1465.2436364131788,1465.134207906753,1455.4685056427675,1458.75391644048,3523182377.9393272
18-09-12,1458.2543314109653,1456.7302459766952,1447.6477176834935,1454.7131019207807,3444563254.433351
19-09-12,1455.0836629736034,1466.5227470833797,1458.2600727078407,1467.3255764670403,2604914020.258938
20-09-12,1466.1098913932583,1469.5635483228662,1459.3345924068226,1471.9363954134767,3397807858.2403455
21-09-12,1471.8518922786056,1481.5277891373858,1469.5082223315678,1474.889476422773,4779779203.968544
24-09-12,1473.7716311010936,1473.7781344229104,1463.2535078561361,1465.2305476932465,3166793179.178814
25-09-12,1463.9787891356223,1470.8414411958188,1448.5627021899122,1451.713783638355,3752617110.121709
26-09-12,1451.9224810346925,1453.4378289780232,1440.8173237038566,1448.4976968743001,3494152541.7286143
27-09-12,1451.5380100298232,1471.3669834711618,1455.7901258286904,1470.9452621686783,3154413378.382001
28-09-12,1470.5178772276984,1472.7924283582802,1459.2439283961983,1467.8705919606216,3594365419.107986
01-10-12,1467.0021932967554,1479.6329241528795,1468.7550660677343,1470.6268071000638,3231137411.1398582
02-10-12,1471.9755089231387,1479.0177758571733,1469.5439815170482,1472.1052046210907,3378361926.4121027
03-10-12,1472.3464164043253,1474.4891392923216,1464.6916973205011,1465.7590514559733,3729307800.692758
04-10-12,1464.7804757226077,1474.372264568993,1460.9716574798636,1469.1342086051545,3694247902.5077205
05-10-12,1469.4431229116294,1483.7675943609363,1467.3970669530818,1477.5995074099355,3219167477.5409207
08-10-12,1475.9269564662995,1471.023805073641,1464.3300904147904,1461.7371036914758,2249295733.406348
09-10-12,1462.2755000696638,1461.561640399006,1450.2002320703905,1448.1779359181248,3113529217.248756
10-10-12,1448.8995461077338,1451.6345576190147,1440.003459162024,1444.1554259579655,3083791749.342603
11-10-12,1444.588554518535,1458.4189046752347,1445.4025339738876,1447.2494188751853,3773505990.157123
12-10-12,1447.2721667363305,1452.8486523511974,1439.7684879358176,1446.2780155993996,3149000332.786605
15-10-12,1448.1579657624482,1464.0589755030342,1460.0280142749057,1471.8716499508828,3063692701.0911646
16-10-12,1475.1342207425278,1482.4249737323394,1478.8852918313464,1484.6547486671288,3117413617.4258256
17-10-12,1477.6880764308858,1484.634119372003,1476.1440213576857,1482.657670313875,3438438588.652032
18-10-12,1483.2807147664323,1488.8794535906836,1472.4064250761453,1479.352451190369,4169626764.836184
19-10-12,1475.6904137482825,1469.0504850205198,1442.6962037392705,1442.6746291452164,3819897034.8671713
22-10-12,1442.2996877633336,1448.2400512002455,1431.9809934692394,1445.376559202764,3295206295.60201
23-10-12,1446.8224367673176,1446.1304407531452,1425.089333442679,1428.598520247474,3474347734.2916956
24-10-12,1426.4552964397392,1431.1866337588997,1416.6028217118246,1417.684089083242,3374681682.9415407
25-10-12,1417.0690591666093,1428.6432118908165,1410.4397318490537,1419.3621413187445,3478942501.887977
26-10-12,1422.9844332259277,1426.640405339245,1411.802073593188,1418.0690691629234,3115879473.999531
31-10-12,1418.569798431771,1428.2479175127733,1424.0231404369242,1431.2532657100683,3254574670.9893494
01-11-12,1429.4682977677603,1442.7700689071953,1428.8136273780485,1443.5122210000193,3348797269.4842587
02-11-12,1445.802914854967,1447.574898477802,1431.0970359659195,1429.2745051965665,3136501067.6250286
05-11-12,1426.3519232657682,1429.8307417712947,1422.7832201181993,1429.1264928017015,2580299996.354555
06-11-12,1429.8446944034397,1445.9048232232647,1430.8224675728252,1438.2519199818698,2952796468.244772
07-11-12,1434.5932335800667,1435.7661158306128,1396.3987845272297,1405.719432155398,3924770992.3704915
08-11-12,1405.3807546070698,1412.613548322866,1390.8288420748172,1388.9463024519894,3371321041.064604
09-11-12,1389.6346855499648,1404.083034821317,1390.2230828893369,1396.394704399754,3345375529.7764235
12-11-12,1395.4707501803323,1399.7926275614673,1389.8481116631306,1391.9760545546897,2754314454.079212
13-11-12,1392.5759515968882,1399.9728179111794,1379.0636008176236,1382.557364868988,3620803595.2921386
14-11-12,1382.7033221148167,1384.5083734667353,1360.6048712912846,1359.6859483129897,3692993236.7264013
15-11-12,1361.5348537659897,1368.7410162290191,1355.4872971434315,1361.3863245856767,3602943515.6108637
16-11-12,1363.6619099855557,1376.6133978137914,1355.3538265812358,1373.4095516773102,3706203103.9242764
19-11-12,1375.2946589895398,1401.4363681546504,1378.187354691019,1403.2318757144951,3247784334.5573
20-11-12,1403.5529945362418,1406.5231056491166,1391.724149733073,1403.9719244086073,3087380726.766242
21-11-12,1404.1534327832537,1410.3731410630166,1408.7048225971723,1413.685009844641,2657958252.219982
23-11-12,1413.4714894454937,1426.3424150780677,1408.783720339536,1420.7084538464119,1822928256.64672
26-11-12,1422.285690419376,1423.9043052949778,1408.2913608884517,1420.4575109513253,3266678956.0712442
27-11-12,1420.4708962626696,1427.0325921475674,1412.5076380022188,1418.0123759358316,3790120872.8485794
28-11-12,1421.6294133056088,1430.7853544317638,1406.6616619066012,1428.5532612833306,3252476490.37846
29-11-12,1426.6212725353566,1437.0892543874966,1418.4323259172252,1429.5516455241452,3737333077.3638515
30-11-12,1430.493361955454,1431.0604274729324,1419.1908341066896,1424.038573368324,4860018203.52587
03-12-12,1423.0378241068483,1433.7665673578374,1412.7049952399345,1418.795527772928,3165276884.3580966
04-12-12,1419.4474743945864,1420.6072048080366,1407.6728438455123,1410.198852252786,3297484737.390412
05-12-12,1409.0615248593938,1412.8047612489395,1398.5079567273183,1407.3153462766904,3454323980.4183
06-12-12,1407.2241986088407,1413.327448278599,1404.8727951513997,1415.121348932733,2865601364.216441
07-12-12,1414.8534416367288,1416.8365230904622,1409.6144861651228,1409.4701714205594,2895735649.2983356
10-12-12,1403.7350972365518,1411.7307506247696,1404.0322949300628,1411.274438795504,2775096313.30896
11-12-12,1412.7663765636876,1430.2150135729767,1419.9975583209437,1430.461716351945,3417200487.722417
12-12-12,1435.556119812913,1443.657988340573,1442.364796036747,1438.8013710664204,3332004821.498424
13-12-12,1439.509585948371,1439.632401797855,1430.8059292815458,1438.262986825606,3167641187.146941
14-12-12,1438.0806926327448,1442.3512774065314,1437.2681824909305,1439.0290603094484,2985356552.3527846
17-12-12,1435.538660760235,1451.4280945822732,1436.4512502200141,1452.722216573282,3206991293.388641
18-12-12,1449.5087847088846,1460.1179440731983,1443.947111220457,1463.7562935985143,3826812931.281514
19-12-12,1462.3995018403589,1457.1624593454426,1451.776960711382,1446.741977529457,3433512962.2686763
20-12-12,1448.3046811232273,1451.8331897571293,1445.7407234382522,1454.1480864271996,3649733316.4076757
21-12-12,1454.1588201227846,1456.0764655428752,1439.4719363643258,1448.7074888176378,3855884657.709137
24-12-12,1445.5458010878135,1446.3672535021492,1435.2375583209437,1439.3983830186119,1769990837.4346793
26-12-12,1438.1529192817047,1440.0081167159606,1427.8536760721613,1434.2385246742115,2971058894.0969195
27-12-12,1434.2960445583756,1439.5751994959514,1417.009630034091,1434.9105698269339,3619238141.551545
28-12-12,1435.0261198129128,1437.0090596110467,1420.7487136994298,1428.9884981137866,3217768641.772882
31-12-12,1431.7830033897171,1458.4217023733308,1426.7387181261672,1456.925054112016,4456450244.251855
02-01-13,1455.7309670904697,1478.9883956004228,1449.4796477410412,1473.6764795214892,4932981010.077441
03-01-13,1476.3914496048565,1479.2432694384042,1475.6318699632634,1475.2074666839503,4218319412.025206
04-01-13,1474.404813925352,1484.6711667380941,1473.1733617737991,1483.7870461438883,3946887751.9986453
07-01-13,1483.1840746601906,1489.3143672693027,1482.556301127495,1488.9620926246323,3348824051.2461
08-01-13,1489.5040348195532,1487.8298741307458,1479.094282535198,1481.590631801259,3384264374.3979373
09-01-13,1483.5795328275215,1492.864907331277,1484.7497274223163,1489.6919244086073,3541183896.310288
10-01-13,1486.2000286221207,1490.4304186194574,1483.6887491133298,1489.3920085166196,3657303440.3563256
11-01-13,1487.4423836464678,1487.7569082166247,1483.382985501112,1487.6484449929364,3252613949.431138
14-01-13,1485.8853672675389,1490.7060317226005,1483.357452079244,1489.0627212213562,2919479460.7193184
15-01-13,1487.3741631949406,1487.16629732685,1479.6822727963754,1486.204571597629,2890321001.2239666
16-01-13,1488.4841100740905,1491.1255182210512,1487.2997052886285,1490.56181374017,2933645467.8020983
17-01-13,1491.4381339784732,1501.9820919262306,1491.4747739030597,1495.941340079258,3336676508.0854096
18-01-13,1498.4172043635992,1504.034380549515,1494.3776247220062,1502.1515525626578,3361067995.469208
22-01-13,1499.6848980333646,1506.1615695712062,1495.8479124599435,1506.1399102430473,3147986215.920735
23-01-13,1505.6258453551882,1510.0183336260977,1504.1481116631307,1505.3363378658894,3223631882.1447277
24-01-13,1506.5365536331874,1510.8804894472573,1501.481838976101,1502.7991267105108,3355705919.329323
25-01-13,1499.407168949699,1505.887744870011,1497.2264117959326,1504.2060279942646,3018027442.127021
28-01-13,1506.4944553596151,1510.2754518199886,1504.7670005520195,1509.1520262235697,3173834201.755175
29-01-13,1508.4627864795798,1517.2318484556681,1507.7394352576414,1515.528152828262,3656539744.030518
30-01-13,1514.2344332259277,1518.4350711205643,1511.7946632346222,1515.5364441075892,3404008699.3204694
31-01-13,1512.1770494277869,1511.2843318554026,1503.4437690336486,1502.63564729484,3521859876.832643
01-02-13,1504.6768944919745,1517.4472933427865,1503.438474655605,1513.7672276401256,3387990067.182355
04-02-13,1515.862950268867,1518.6735084822287,1504.7242249876103,1504.437276334238,3069086764.8361845
05-02-13,1506.2932070196418,1520.1175456668236,1504.2103250318778,1514.9912781049331,3115330022.91498
06-02-13,1512.8047076836524,1515.99449564469,1509.1513697419264,1513.2002599553093,3104161802.463453
07-02-13,1514.6213743503188,1512.4295686858588,1496.6819673514883,1505.3781262678372,3296798389.448845
08-02-13,1506.5401437172957,1516.3146018863897,1510.297872619306,1518.738232509537,2710504095.5134754
11-02-13,1522.7276337571363,1526.7008834268945,1529.5727508840246,1533.6733940854554,2372146410.6971846
12-02-13,1538.3462437615628,1533.4602105627953,1534.8589173293544,1527.8302112611968,2953110660.365179
13-02-13,1529.9824943149051,1533.3201397349956,1524.42857204383,1532.3235047538926,3211392404.4997525
14-02-13,1534.6959693038382,1539.301808615031,1538.4746101137723,1543.348259069962,3312055786.527198
15-02-13,1539.8297940050334,1538.7634376544288,1533.8466818269198,1531.3259128990899,3726105950.3164854
19-02-13,1527.2330830709918,1532.1947302617773,1520.6257035179333,1526.622522018169,3783693427.0761137
20-02-13,1527.6110379182694,1526.2092809479216,1504.3983330000053,1505.129073589661,4340156388.563498
21-02-13,1508.3714982989688,1505.8272136615115,1493.22855433688,1495.967373722463,4344787362.445746
22-02-13,1492.926341149788,1507.4878024175985,1492.863773460386,1502.134518476779,3698978809.988907
25-02-13,1503.362352659305,1509.7097767425207,1472.3293909902663,1472.4949832842158,4217304985.2877116
26-02-13,1473.7633752356664,1485.17848856191,1467.3774520792438,1481.5878518101124,3948230717.912767
27-02-13,1482.6210600519569,1504.3978289780232,1480.3996698747287,1500.5750098446408,3786327592.6360955
28-02-13,1498.362941415392,1507.7797855959957,1494.944858011072,1496.5719155551324,4115408849.829544
01-03-13,1494.8069653197745,1498.8282008239728,1478.58650475742,1495.9535401677929,3792535153.503736
04-03-13,1495.5631583255292,1500.696359301175,1485.7690102908418,1497.7589983351236,3298761709.5019655
05-03-13,1498.391569126769,1514.173933449028,1499.3905817826524,1510.6906229477838,3390744715.2567244
06-03-13,1508.6270627079994,1517.0379529266731,1508.1149996666718,1515.5773427353006,3364000996.797229
07-03-13,1514.3911397332317,1520.6725345999798,1517.743835434711,1521.9279846122372,3246776587.7666845
08-03-13,1523.2692583697965,1531.2391835596966,1525.4432068379867,1530.0884007255615,3312307362.445746
11-03-13,1533.0553141466894,1536.9115695712062,1526.6676291487436,1533.5795206901478,3033508336.327995
12-03-13,1534.296314589363,1540.2988249939594,1529.7190988255918,1538.9526592470313,3238785746.6865606
13-03-13,1541.8959029027758,1549.6122645689927,1537.2041098924358,1544.9331683218431,3148389133.1407437
14-03-13,1546.9935080377913,1553.503862621228,1548.494185146973,1550.974283859692,3220127871.520558
15-03-13,1548.402835173692,1545.3721583272927,1540.1843976303728,1540.2392860730606,4706947464.260709
18-03-13,1539.2348847531523,1537.7817422139683,1517.9669031637948,1525.2332347229055,3359451359.7897034
19-03-13,1524.4036718270784,1531.3964345557124,1510.235690237721,1522.3194188751854,3696775100.3828864
20-03-13,1521.2992052489465,1530.1636235774035,1519.854078905273,1526.6575596454377,3233308978.2049317
21-03-13,1526.1875717828113,1528.5134863485412,1509.7895326458663,1514.508599928749,3042952413.353227
22-03-13,1514.0432424335415,1524.8959254809006,1507.477916886681,1521.2533321111305,1938133767.9349005
25-03-13,1521.6589662051222,1533.4050312799268,1515.032556107575,1523.3458509247648,3348281585.5533156
26-03-13,1522.8696567761713,1536.211658105956,1523.1423878915502,1538.4434649132554,2983697003.8800087
27-03-13,1539.2254248151264,1536.5485505362349,1527.479833664016,1539.6444166618166,3116328464.703382
28-03-13,1544.451250401669,1555.272786924017,1548.4558850141707,1560.4173870026755,3360970036.195193
01-04-13,1559.8942517296905,1562.6795863928085,1552.5934724422364,1559.812933704756,3121088292.06062
02-04-13,1556.5121224689556,1560.6694314569963,1552.756270140333,1552.124359114229,3530019093.3001065
03-04-13,1550.8305819643074,1552.477333183424,1536.4734104679114,1541.1546291452164,4059476189.36031
04-04-13,1541.2366377412,1551.1192543874963,1537.8184038278052,1546.562619406394,3465533254.433351
05-04-13,1544.777837387061,1542.908032607948,1522.8109669088144,1533.1846778393287,3642034299.1433997
08-04-13,1532.8171202555868,1543.6803477916576,1535.4492094940292,1549.3200740323346,2977984874.619274
09-04-13,1549.1130343768793,1562.3426718288424,1548.7296211806163,1557.2129337047559,3369436964.0393715
10-04-13,1560.042171163068,1573.6593517757212,1557.9134060411739,1569.3853905440653,3602163794.4953256
11-04-13,1567.8621490293806,1577.8267311471245,1567.4372218888943,1575.7878031159998,3498715357.133661
12-04-13,1577.1340348195533,1578.3885638164472,1568.8376468556937,1579.5617694727948,3377891913.1318903
15-04-13,1579.065269879314,1577.2440352639903,1542.98443747101,1548.3281439747868,4789593825.482488
16-04-13,1546.6283243281853,1566.8668196818744,1543.5252918313465,1563.4494542890855,3824462187.589615
17-04-13,1564.4632070196417,1563.940073333933,1531.7980319818557,1539.6805786804089,4192017065.854334
18-04-13,1538.9175894897612,1542.275336724814,1520.1217902819885,1527.0062581846141,4066055348.280186
19-04-13,1525.0655797509387,1543.3399006911707,1523.9397495560036,1542.8107778835963,3710686069.838398
22-04-13,1540.2018789983933,1548.1868462422995,1528.1616043590136,1540.1418712877573,3352790890.555529
23-04-13,1537.9713787770563,1554.5163150338,1531.5403294586154,1550.6424379101566,3719440797.5940413
24-04-13,1548.9517993171185,1557.9439157420782,1545.273649511736,1553.008161681737,3833478442.5696945
25-04-13,1552.5585766522224,1567.1902371232204,1549.4573325573317,1557.1323316684568,3874348517.824232
26-04-13,1558.3468679315497,1562.4108701466819,1550.009262614879,1556.4957048424276,3322048123.844595
29-04-13,1553.8372132170741,1567.2326142812549,1550.587004978757,1560.856399840214,2949581629.8206906
30-04-13,1558.8826758111422,1566.0417510674433,1552.8418965236883,1565.4655897472526,3728210381.480717
01-05-13,1565.7013787770563,1569.9925611604049,1550.638833221342,1553.5035932886428,3384194188.474962
02-05-13,1553.1040879404031,1568.5166780262746,1552.476093070833,1566.9970992647382,3141381576.6998405
03-05-13,1565.982817466742,1589.4746505805024,1564.8606880243524,1582.9313135188331,3568966950.759159
06-05-13,1582.1782933410227,1590.227674042211,1582.2445260057602,1587.8145671708915,3193205861.7817354
07-05-13,1588.0000596092832,1601.2901485884704,1592.8574033851316,1606.1295074099353,3174081160.5865164
08-05-13,1607.337598343236,1617.1006089691698,1605.8695326458662,1616.5667628326887,3337820328.359867
09-05-13,1616.032826320217,1619.4520565123305,1606.6522905033253,1608.316209490502,3237468969.3514566
10-05-13,1610.0002636818817,1612.7286815676648,1606.204753982741,1609.204499441808,3169427966.2527404
13-05-13,1608.450020653993,1615.8271875437601,1606.1363994010678,1614.2467225493774,2953201934.3802304
14-05-13,1614.7831242396505,1632.4623190178638,1614.2882161341354,1630.1259615932022,3457880595.734812
15-05-13,1631.0942318093716,1644.2816178226446,1629.8827778871237,1643.420260397983,3519405898.5236564
16-05-13,1643.6814628850689,1645.6963469063103,1637.9523396401114,1634.5821169716883,3272555006.0933776
17-05-13,1641.911431012559,1659.8500799740393,1644.3434033851315,1662.1589137844373,3172070723.2248516
20-05-13,1659.2520126858658,1662.8427174242383,1652.90961454051,1654.9680651788597,3410056312.8662863
21-05-13,1655.1135832923287,1669.57057355527,1654.5727951513998,1666.2016056835078,3415340107.0229926
22-05-13,1669.47472981734,1684.6670764326493,1651.7522063953127,1656.1764175471642,4089132338.09869
23-05-13,1653.9196966168083,1656.7329330063544,1636.2160576569331,1652.4039739880673,3906472324.818477
24-05-13,1648.099948940846,1649.604137078953,1634.1590766919046,1644.974894749466,2893148438.142957
28-05-13,1644.8558187947635,1668.4075722272487,1643.5978593390935,1653.7718358738573,3739316543.4993095
29-05-13,1649.6721047620056,1649.6830126876293,1630.926495903945,1641.338825692361,3854173586.438663
30-05-13,1642.519054739872,1650.976080416713,1634.7391563731792,1637.0638234789924,3570028194.6723948
31-05-13,1634.9788378297349,1647.1631720501791,1618.520944775127,1622.3080111726622,4042541820.170403
03-06-13,1624.3399666477958,1636.6182627982978,1616.46466766136,1635.3200341916972,4031545166.783949
04-06-13,1638.3318347310183,1649.181228712419,1627.15855433688,1638.9440492426047,3530344812.644949
05-06-13,1635.7444420794027,1637.1663504477,1613.6951147618468,1615.0768159535385,3483097977.7622576
06-06-13,1615.866451818225,1628.393260584929,1604.601276780439,1627.9646512789038,3405705454.521886
07-06-13,1628.721821450806,1643.23855938971,1623.6176822695936,1636.802548578594,3361195149.0769987
10-06-13,1637.8604181750202,1642.8086080838223,1626.8068057755695,1634.589352474123,3361956291.175272
11-06-13,1631.1715469930812,1636.1132915720916,1614.3079434471058,1621.724336980542,3678878269.9269323
12-06-13,1624.3892450895844,1629.2221539005554,1603.0447783297973,1603.4586707565488,3326365334.999974
13-06-13,1603.3983199014478,1629.498603657085,1596.5350040934095,1623.6207291894837,3525082687.8109517
14-06-13,1623.978643053285,1633.5733756801037,1616.5828438455121,1621.5181484015245,3215533126.057964
17-06-13,1626.71257399618,1642.9849250382267,1622.748018701643,1633.8649611505286,3323068376.1686325
18-06-13,1633.524096793878,1647.3860405760754,1628.8442072806604,1641.295182487403,3148258269.9269323
19-06-13,1640.6186917473972,1643.813530615916,1619.5892449079292,1622.4610479145833,3719075879.488685
20-06-13,1619.9694619997213,1617.8442034800153,1579.4531537171367,1580.4525574320692,4778779934.38023
21-06-13,1581.809701043546,1598.04253459998,1572.7861284847331,1589.987630473238,4801649022.472306
24-06-13,1586.6907324733822,1587.1514057819188,1560.2069961252819,1572.531393200108,4601864440.799
25-06-13,1579.2324279138427,1596.8875279598735,1576.3287048459547,1590.9897508804975,3810990129.15668
26-06-13,1594.4553894012263,1610.9265762113123,1595.8429722208996,1610.620963806571,3621210124.7299423
27-06-13,1612.3410998925942,1626.0472933427864,1610.2962834205453,1618.6310789017457,3583019642.2155557
28-06-13,1616.7858896225632,1624.3562707664253,1610.918054115543,1618.0524821775316,3518903108.351014
01-07-13,1623.204087940403,1643.6546195933397,1631.829647741041,1638.884186471467,3027203099.4975386
02-07-13,1636.279147701359,1638.4007904654072,1624.388368413905,1627.7478562368499,3140952218.5767775
03-07-13,1622.8927289319922,1625.1678245512858,1611.7159558419708,1620.414912456416,2140506007.8640728
05-07-13,1622.7312105610317,1633.6442831612899,1616.947713256756,1629.6854923590279,3053714870.1925364
08-07-13,1630.1232424335417,1641.869759035571,1626.6082577454679,1636.862690234194,3836039620.081868
09-07-13,1641.0790237527094,1654.7101662954203,1643.5321399942507,1650.6022210000194,3621798309.76757
10-07-13,1649.8360002910006,1658.665407552614,1648.7433263598991,1655.278940787536,3397900292.9459677
11-07-13,1659.769439866034,1677.954942745177,1658.849753982741,1678.1884715533615,3598417074.707809
12-07-13,1676.8557479669635,1676.7278909523484,1668.080112548478,1671.8187991319362,3447793909.5905004
15-07-13,1669.3599223804206,1675.1734952020163,1665.2735609769861,1672.35575353654,2900174467.3594246
16-07-13,1671.8198028585086,1672.6107594782447,1656.5626844829624,1660.341375493158,3341889797.151368
17-07-13,1662.7912326947192,1672.1059210541632,1659.6248668645471,1664.7409372461461,3423004387.6781497
18-07-13,1662.6556240183136,1673.2021848877177,1659.4468943103195,1667.2355100659777,3621942541.7286143
19-07-13,1663.3628041865297,1668.1616935198558,1655.5665534515324,1662.841680938045,3643183165.8986015
22-07-13,1665.8456859926384,1671.0430082608916,1655.9984790823428,1663.2405299862965,3099201359.7897034
23-07-13,1666.0464650984377,1670.6559387611132,1656.431480410364,1660.0049700040036,3514424498.346587
24-07-13,1662.4966421679374,1669.9208303060445,1647.783370627274,1654.2740182554421,3590422417.7799644
25-07-13,1654.4161065327007,1666.7005602750573,1649.701006749452,1664.9861652231268,3482019890.112855
26-07-13,1663.3297276039712,1672.366770987762,1654.2189483165168,1673.3683254710243,3109695520.9229484
29-07-13,1673.4537338014034,1676.5346417270273,1663.196513610895,1668.1618004599572,3025936043.2779727
30-07-13,1667.2152167584643,1669.8168993631496,1658.1411085644145,1660.5399500836847,3133302023.800328
31-07-13,1661.8386032126475,1671.5030436747918,1656.0168500429447,1657.9278960774873,3715418225.6595573
01-08-13,1662.912188870018,1684.816779841237,1666.010019586991,1686.1895561040476,3503540673.645392
02-08-13,1685.9862127744004,1694.0508037456195,1682.441157258527,1692.4726415400814,2865784927.7401237
05-08-13,1691.0970892684243,1698.051910429993,1694.4645924068225,1700.6426592470316,2736294701.976512
06-08-13,1698.4167705433247,1699.2020388053804,1688.1736982058485,1691.1350319783282,3023756423.9773974
07-08-13,1689.3629724025543,1692.5645620457524,1684.78464995441,1694.0948416286162,3286083834.335963
08-08-13,1698.127921495073,1701.2507594782446,1695.7484348149678,1699.4867849663763,3421224848.0588493
09-08-13,1698.259191968734,1703.790046773508,1689.1680496888057,1695.3078252496875,3104505122.516574
12-08-13,1692.2695505344711,1689.970958681432,1680.060024013728,1684.0669664626137,3357490518.7095795
13-08-13,1685.422582849655,1693.9280104742604,1675.4437867405984,1690.182619406394,3337762448.767127
14-08-13,1691.2669963069372,1692.7954960873637,1679.5887623935423,1678.1949036029412,3241763958.2846127
15-08-13,1674.0367661165872,1678.2214766097186,1653.8478903262558,1661.299237378948,3692393838.7627006
16-08-13,1662.832547435755,1668.7889135287094,1653.4886030309924,1660.0944609291914,3620652732.0783267
19-08-13,1658.1886297730725,1663.219750182096,1650.89450829881,1652.1734383528303,3558326410.6971846
20-08-13,1652.325858635401,1666.3716094118438,1647.4711085644142,1659.5720262235695,3491055569.6170607
21-08-13,1660.0329901095045,1670.0093429222466,1650.5118699632633,1656.4371169716883,3133140974.663542
22-08-13,1658.4273858598362,1670.2695642591211,1658.8352254302843,1671.0942263121044,2763917083.561284
23-08-13,1674.931626674356,1682.1321848877178,1673.3599266255032,1684.2624910310067,2805186043.2779727
26-08-13,1685.2303030798453,1692.8686744848847,1685.7663940889827,1687.0301979809844,2542289535.973856
27-08-13,1681.5076824512485,1676.1160140156505,1658.9837159127985,1661.9724069229942,3561350567.4036922
28-08-13,1662.7975452223861,1667.1635306159162,1654.3852298570216,1657.2589452142736,3186365489.9357862
29-08-13,1656.2735523051663,1664.6248763441145,1649.4081824909306,1653.791822593645,2916997681.1708455
30-08-13,1653.1293734649716,1654.364703701352,1637.987168768044,1645.1056472948403,3227043068.510376
03-09-13,1646.1149423007396,1663.0605337146324,1641.465761065521,1651.2455543333529,4170421948.54579
04-09-13,1653.6155974578887,1671.4502194162703,1656.3306703174026,1674.6188832399484,3765003949.4311376
05-09-13,1674.5995505344713,1679.3593960430965,1672.3532156914616,1671.4373161748756,3284405782.1004605
06-09-13,1673.2201083033956,1677.9916182653183,1653.5186295914173,1666.6244387955041,3480818553.238132
09-09-13,1668.1061773605004,1684.0645000714273,1666.563954956623,1682.0902732355219,3570562054.78749
10-09-13,1685.4729325619169,1694.80239294438,1686.3031802775615,1693.2155986007278,3743523829.9092255
