,Unnamed: 0,Date,Signal,Open,High,Low,Close,Volume,RUSS_Close,NYSE_Close,NASDAQ_Close,DJI_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
313,313,2016-01-29,2.0,1894.0,1940.24,1894.0,1940.24,5497570000,1035.38,9632.7,4613.95,16466.3,6083.8,1118.21,17518.3,6.5652,0.9143,0.6963,118.93
314,314,2016-02-01,2.0,1936.94,1947.2,1920.3,1939.38,4322530000,1032.39,9616.69,4620.37,16449.18,6060.1,1128.41,17865.23,6.5661,0.9237,0.7020000000000001,121.34
315,315,2016-02-02,1.0,1935.26,1935.26,1897.29,1903.03,4463190000,1008.84,9413.78,4516.95,16153.54,5922.0,1129.01,17750.68,6.5684,0.9177,0.6931,120.84
316,316,2016-02-03,1.0,1907.07,1918.01,1872.23,1912.53,5172950000,1010.3,9495.21,4504.24,16336.66,5837.1,1142.63,17191.25,6.5698,0.9156,0.6940000000000001,119.856
317,317,2016-02-04,2.0,1911.67,1927.35,1900.52,1915.45,5193320000,1014.79,9534.3,4509.56,16416.58,5898.8,1155.59,17044.99,6.567,0.9016,0.6856,118.12
318,318,2016-02-05,2.0,1913.07,1913.07,1872.65,1880.05,4929940000,985.62,9390.33,4363.14,16204.97,5848.1,1173.4,16819.59,6.5548,0.8929,0.6858,116.866
319,319,2016-02-08,2.0,1873.25,1873.25,1828.46,1853.44,5636460000,969.34,9231.33,4283.75,16027.05,5689.4,1189.23,17004.3,6.5639,0.8973,0.6891,116.95
320,320,2016-02-09,2.0,1848.46,1868.25,1834.94,1852.21,5183220000,963.9,9187.79,4268.76,16014.38,5632.2,1189.13,16085.44,6.5639,0.8937,0.6927,115.668
321,321,2016-02-10,2.0,1857.1,1881.6,1850.32,1851.86,4471170000,963.48,9176.72,4283.59,15914.74,5672.3,1197.12,15713.39,6.5639,0.8857,0.6913,115.191
322,322,2016-02-11,1.0,1847.0,1847.0,1810.1,1829.08,5500800000,953.72,9029.88,4266.84,15660.18,5537.0,1246.7,,6.5639,0.8864,0.6884,113.252
323,323,2016-02-12,1.0,1833.4,1864.78,1833.4,1864.78,4696920000,971.99,9229.68,4337.51,15973.84,5707.6,1237.97,14952.61,6.5639,0.8835,0.6905,112.497
324,324,2016-02-16,1.0,1871.44,1895.77,1871.44,1895.58,4570670000,995.8,9375.39,4435.96,16196.41,5862.2,1200.44,16054.43,6.4862,0.8949,0.6916,114.322
325,325,2016-02-17,2.0,1898.8,1930.68,1898.8,1926.82,5011540000,1011.13,9532.28,4534.06,16453.83,6030.3,1208.5,15836.36,6.5069,0.8971,0.6991,114.08
326,326,2016-02-18,2.0,1927.57,1930.0,1915.09,1917.83,4436490000,1004.71,9504.98,4487.54,16413.43,5972.0,1230.87,16196.8,6.5183,0.899,0.7002,114.28
327,327,2016-02-19,1.0,1916.74,1918.78,1902.17,1917.78,4142850000,1010.01,9485.96,4504.43,16391.99,5950.2,1226.8,15967.17,6.5088,0.9,0.6977,113.25
328,328,2016-02-22,2.0,1924.44,1946.7,1924.44,1945.5,4054710000,1021.74,9616.32,4570.61,16620.66,6037.7,1208.63,16111.05,6.5124,0.899,0.701,112.489
329,329,2016-02-23,1.0,1942.38,1942.38,1919.44,1921.27,3890650000,1012.15,9494.32,4503.58,16431.78,5962.3,1226.85,16052.05,6.5118,0.9068,0.7068,112.971
330,330,2016-02-24,1.0,1917.56,1932.08,1891.0,1929.8,4317250000,1022.08,9506.07,4542.61,16484.99,5867.2,1228.75,15915.79,6.5171,0.9069,0.7136,111.88
331,331,2016-02-25,2.0,1931.87,1951.83,1925.41,1951.7,4118210000,1031.58,9625.27,4582.2,16697.29,6012.8,1232.91,16140.34,6.5217,0.9079,0.7179,112.101
332,332,2016-02-26,2.0,1954.95,1962.96,1945.78,1948.05,4348510000,1037.18,9619.79,4590.47,16639.97,6096.0,1223.46,16188.41,6.5235,0.907,0.716,113.118
333,333,2016-02-29,1.0,1947.13,1958.27,1931.81,1932.23,4588180000,1033.9,9559.53,4557.95,16516.5,6097.1,1238.67,16026.76,6.5304,0.9154,0.7214,113.66
334,334,2016-03-01,1.0,1937.09,1978.35,1937.09,1978.35,4819750000,1054.49,9771.0,4689.6,16865.08,6152.9,1232.15,16085.51,6.544,0.9184,0.718,112.43
335,335,2016-03-02,1.0,1976.6,1986.51,1968.8,1986.45,4666610000,1065.67,9837.59,4703.42,16899.32,6147.1,1239.98,16746.55,6.5421,0.9195,0.7161,113.93
336,336,2016-03-03,1.0,1985.6,1993.69,1977.37,1993.4,5081700000,1076.05,9907.97,4707.42,16943.9,6130.5,1264.25,16960.16,6.541,0.9201,0.7102,113.466
337,337,2016-03-04,1.0,1994.01,2009.13,1986.77,1999.99,6049930000,1081.93,9968.41,4717.02,17006.77,6199.4,1258.95,17014.78,6.5215,0.9133,0.7055,113.67
338,338,2016-03-07,2.0,1996.11,2006.12,1989.38,2001.76,4968180000,1094.15,10006.19,4708.25,17073.95,6182.4,1267.33,16911.32,6.4981,0.9096,0.7035,113.803
339,339,2016-03-08,1.0,1996.88,1996.88,1977.43,1979.26,4641650000,1067.88,9868.52,4648.82,16964.1,6125.4,1261.44,16783.15,6.5068,0.9078,0.7012,113.452
340,340,2016-03-09,2.0,1981.44,1992.69,1979.84,1989.26,4038120000,1072.77,9924.81,4674.38,17000.36,6146.3,1253.23,16642.2,6.4947,0.9088,0.7038,112.66
341,341,2016-03-10,1.0,1990.97,2005.08,1969.25,1989.57,4376790000,1063.99,9918.07,4662.16,16995.13,6036.7,1272.25,16852.35,6.502999999999999,0.91,0.7039,113.253
342,342,2016-03-11,1.0,1994.71,2022.37,1994.71,2022.19,4078620000,1087.56,10104.19,4748.47,17213.31,6139.8,1249.45,16938.87,6.4986,0.8946,0.6999,112.86
343,343,2016-03-14,1.0,2019.27,2024.57,2012.05,2019.64,3487850000,1084.25,10074.27,4750.28,17229.13,6174.6,1235.27,17233.75,6.4853,0.8954,0.6954,113.778
344,344,2016-03-15,1.0,2015.27,2015.94,2005.23,2015.93,3560280000,1066.67,10013.6,4728.67,17251.53,6140.0,1232.38,17117.07,6.49,0.9007,0.7002,113.83
345,345,2016-03-16,1.0,2014.24,2032.02,2010.04,2027.22,4057020000,1074.51,10084.17,4763.97,17325.76,6175.5,1262.57,16974.45,6.5045,0.9002,0.7064,113.105
346,346,2016-03-17,1.0,2026.9,2046.24,2022.16,2040.59,4530480000,1091.25,10190.4,4774.99,17481.49,6201.1,1257.97,16936.38,6.5120000000000005,0.8913,0.7015,112.752
347,347,2016-03-18,1.0,2041.16,2052.36,2041.16,2049.58,6503140000,1101.67,10223.43,4795.65,17602.3,6189.6,1255.4,16724.81,6.465,0.8835,0.6907,111.35
348,348,2016-03-21,2.0,2047.88,2053.91,2043.14,2051.6,3376600000,1098.58,10219.69,4808.87,17623.87,6184.6,1243.75,,6.4616,0.8866,0.6912,111.445
349,349,2016-03-22,2.0,2048.64,2056.6,2040.57,2049.8,3418460000,1097.34,10194.2,4821.66,17582.57,6192.7,1248.32,17048.55,6.4746,0.89,0.6959,112.139
350,350,2016-03-23,1.0,2048.55,2048.55,2034.86,2036.71,3639510000,1075.7,10099.68,4768.86,17502.59,6199.1,1220.11,17000.98,6.4801,0.8909999999999999,0.703,112.252
351,351,2016-03-24,1.0,2032.48,2036.04,2022.49,2035.94,3407720000,1079.54,10086.6,4773.5,17515.73,6106.5,1216.82,16892.33,6.4963,0.8944,0.7084,112.4
352,352,2016-03-28,1.0,2037.89,2042.67,2031.96,2037.05,2809090000,1080.23,10106.44,4766.79,17535.39,,1221.71,17134.37,6.5265,0.8961,0.7077,113.45
353,353,2016-03-29,1.0,2035.75,2055.91,2028.31,2055.01,3822330000,1109.08,10190.41,4846.62,17633.11,6105.9,1242.2,17103.53,6.501,0.8926,0.7011,113.364
354,354,2016-03-30,2.0,2058.27,2072.21,2058.27,2063.95,3590310000,1110.44,10236.95,4869.29,17716.66,6203.2,1225.02,16878.96,6.5049,0.8856,0.6951,112.68
355,355,2016-03-31,1.0,2063.77,2067.92,2057.46,2059.74,3715280000,1114.03,10207.37,4869.85,17685.09,6174.9,1232.75,16758.67,6.4551,0.8823,0.6957,112.366
356,356,2016-04-01,2.0,2056.62,2075.07,2043.98,2072.78,3749990000,1117.68,10219.96,4914.54,17792.75,6146.1,1222.6,16164.16,6.439,0.8788,0.696,112.48
357,357,2016-04-04,2.0,2073.19,2074.02,2062.57,2066.13,3485710000,1108.54,10183.0,4891.8,17737.0,6164.7,1215.43,16123.27,6.4686,0.878,0.703,111.722
358,358,2016-04-05,1.0,2062.5,2062.5,2042.56,2045.17,4154920000,1095.85,10061.08,4843.93,17603.32,6091.2,1231.35,15732.82,6.4686,0.878,0.701,111.25
359,359,2016-04-06,2.0,2045.56,2067.33,2043.09,2066.66,3750800000,1108.81,10159.85,4920.72,17716.05,6161.6,1222.47,15715.36,6.4673,0.8786,0.7064,110.378
360,360,2016-04-07,1.0,2063.01,2063.01,2033.8,2041.91,3801250000,1092.79,10045.15,4848.37,17541.96,6136.9,1240.45,15749.84,6.4709,0.8768,0.7073,109.699
361,361,2016-04-08,2.0,2045.54,2060.63,2041.69,2047.6,3359530000,1097.31,10119.69,4850.69,17576.96,6204.4,1240.69,15821.52,6.4529999999999985,0.8792,0.7113,108.427
362,362,2016-04-11,1.0,2050.23,2062.93,2041.88,2041.99,3567840000,1094.34,10114.58,4833.4,17556.41,6200.1,1257.88,15751.13,6.4558,0.877,0.7077,108.311
363,363,2016-04-12,1.0,2043.72,2065.05,2039.74,2061.72,4239740000,1105.71,10238.69,4872.09,17721.25,6242.4,1255.63,15928.79,6.4495,0.8762,0.7025,107.93
364,364,2016-04-13,1.0,2065.92,2083.18,2065.92,2082.42,4191830000,1129.93,10359.51,4947.42,17908.28,6362.9,1242.47,16381.22,6.4556,0.8784,0.7008,108.64
365,365,2016-04-14,2.0,2082.89,2087.84,2078.13,2082.78,3765870000,1128.59,10360.24,4945.89,17926.43,6365.1,1227.89,16911.05,6.4684,0.8866,0.7046,109.42
366,366,2016-04-15,1.0,2083.1,2083.22,2076.31,2080.73,3701450000,1130.92,10355.57,4938.22,17897.46,6343.8,1233.99,16848.03,6.4726,0.8873,0.7069,109.316
367,367,2016-04-18,1.0,2078.83,2094.66,2073.65,2094.34,3316880000,1139.28,10424.93,4960.02,18004.16,6353.5,1232.49,16275.95,6.4656,0.885,0.7055,108.017
368,368,2016-04-19,1.0,2096.05,2104.05,2091.68,2100.8,3896830000,1140.23,10517.3,4940.33,18053.6,6405.4,1250.19,16874.44,6.4652,0.8842,0.6998,109.073
369,369,2016-04-20,2.0,2101.52,2111.05,2096.32,2102.4,4184880000,1142.29,10527.79,4948.13,18096.27,6410.3,1244.25,16906.54,6.4481,0.8803,0.6949,109.24
370,370,2016-04-21,1.0,2102.09,2103.78,2088.52,2091.48,4175290000,1135.77,10454.82,4945.89,17982.52,6381.4,1248.05,17363.62,6.4608,0.8846,0.6974,109.838
371,371,2016-04-22,2.0,2091.49,2094.32,2081.2,2091.58,3790580000,1146.69,10511.0,4906.23,18003.75,6310.4,1233.03,17572.49,6.4719,0.8856,0.6982,109.437
372,372,2016-04-25,1.0,2089.37,2089.37,2077.52,2087.79,3319740000,1138.1,10465.65,4895.79,17977.24,6260.9,1237.97,17439.3,6.4910000000000005,0.8902,0.6922,111.436
373,373,2016-04-26,1.0,2089.84,2096.87,2085.8,2091.7,3557190000,1150.73,10522.58,4888.28,17990.32,6284.5,1243.4,17353.28,6.483,0.8874,0.6901,111.136
374,374,2016-04-27,2.0,2092.33,2099.89,2082.31,2095.15,4100110000,1154.15,10571.83,4863.14,18041.55,6319.9,1245.83,17290.49,6.4835,0.885,0.6859999999999999,111.23
375,375,2016-04-28,2.0,2090.93,2099.3,2071.62,2075.81,4309840000,1140.4,10480.45,4805.29,17830.76,6322.4,1266.26,16666.05,6.485,0.8827,0.6877,111.52
376,376,2016-04-29,1.0,2071.82,2073.85,2052.28,2065.3,4704720000,1130.85,10436.92,4775.36,17773.64,6241.9,1293.53,,6.4659,0.8806,0.6844,108.076
377,377,2016-05-02,2.0,2067.17,2083.42,2066.11,2081.43,3841110000,1140.92,10496.33,4817.59,17891.16,,1291.55,16147.38,6.4641,0.8724,0.6848,106.453
378,378,2016-05-03,2.0,2077.18,2077.18,2054.89,2063.37,4173390000,1121.76,10365.83,4763.22,17750.91,6185.6,1286.5,,6.4641,0.8677,0.6819,106.396
379,379,2016-05-04,1.0,2060.3,2060.3,2045.55,2051.12,4058560000,1113.13,10286.24,4725.64,17651.26,6112.0,1279.68,,6.4818,0.8693,0.6872,106.68
380,380,2016-05-05,1.0,2052.95,2060.23,2045.77,2050.63,4008530000,1107.95,10281.32,4717.09,17660.71,6117.3,1277.74,,6.4848,0.8701,0.6893,106.92
381,381,2016-05-06,2.0,2047.77,2057.72,2039.45,2057.14,3796350000,1114.72,10308.83,4736.16,17740.63,6125.7,1288.99,16106.72,6.4935,0.8767,0.69,107.275
382,382,2016-05-09,1.0,2057.55,2064.15,2054.31,2058.69,3788620000,1118.25,10291.59,4750.21,17705.91,6114.8,1263.88,16216.03,6.4902,0.8781,0.693,107.36
383,383,2016-05-10,2.0,2062.63,2084.87,2062.63,2084.39,3600200000,1128.83,10424.11,4809.88,17928.35,6156.7,1265.84,16565.19,6.5069,0.8781,0.6937,108.331
384,384,2016-05-11,1.0,2083.29,2083.29,2064.46,2064.46,3821980000,1114.74,10332.24,4760.69,17711.12,6162.5,1277.21,16579.01,6.5083,0.8792,0.6920000000000001,109.194
385,385,2016-05-12,2.0,2067.17,2073.99,2053.13,2064.11,3782390000,1108.6,10334.38,4737.33,17720.5,6104.2,1263.68,16646.34,6.482,0.8751,0.6926,108.415
386,386,2016-05-13,1.0,2062.5,2066.79,2043.13,2046.61,3579880000,1102.44,10228.06,4717.68,17535.32,6138.5,1273.45,16412.21,6.5068,0.879,0.6923,109.1
387,387,2016-05-16,2.0,2046.53,2071.88,2046.53,2066.66,3501360000,1116.21,10332.47,4775.46,17710.71,6151.4,1274.16,16466.4,6.522,0.8836,0.6969,108.661
388,388,2016-05-17,2.0,2065.04,2065.69,2040.82,2047.21,4108960000,1097.68,10257.61,4715.73,17529.98,6167.8,1278.95,16652.8,6.5213,0.8837,0.6922,109.08
389,389,2016-05-18,2.0,2044.38,2060.61,2034.49,2047.63,4101320000,1102.95,10239.65,4739.12,17526.62,6165.8,1258.5,16644.69,6.5186,0.8837,0.6918,108.95
390,390,2016-05-19,1.0,2044.21,2044.21,2025.91,2040.04,3846770000,1094.78,10192.48,4712.53,17435.4,6053.4,1254.75,16646.66,6.5288,0.8909999999999999,0.6851,110.14
391,391,2016-05-20,2.0,2041.88,2058.35,2041.88,2052.32,3507650000,1112.28,10250.49,4769.56,17500.94,6156.3,1251.98,16736.35,6.537000000000001,0.8924,0.6849,109.881
392,392,2016-05-23,1.0,2052.23,2055.58,2047.26,2048.04,3055480000,1111.37,10226.56,4765.78,17492.93,6136.4,1249.13,16654.6,6.5367,0.8911,0.6901,110.05
393,393,2016-05-24,1.0,2052.65,2079.67,2052.65,2076.06,3627340000,1135.31,10353.56,4861.06,17706.05,6219.3,1227.21,16498.76,6.5457,0.8916,0.6905,109.374
394,394,2016-05-25,2.0,2078.93,2094.73,2078.93,2090.54,3859160000,1141.02,10446.58,4894.89,17851.51,6262.9,1224.41,16757.35,6.5472,0.8978,0.6843,110.17
395,395,2016-05-26,1.0,2091.44,2094.3,2087.08,2090.1,3230990000,1139.75,10439.61,4901.77,17828.29,6265.7,1219.8,16772.46,6.5441,0.8961,0.6804,110.111
396,396,2016-05-27,2.0,2090.06,2099.06,2090.06,2099.06,3079150000,1150.45,10469.52,4933.5,17873.22,6270.8,1212.38,16834.84,6.5470000000000015,0.8935,0.6819,109.713
397,397,2016-05-31,1.0,2100.13,2103.48,2088.66,2096.95,4514410000,1154.79,10441.0,4948.05,17787.2,6230.8,1215.32,17234.98,6.5733,0.897,0.6833,110.841
398,398,2016-06-01,1.0,2093.94,2100.97,2085.1,2099.33,3525170000,1163.04,10454.93,4952.25,17789.67,6191.9,1212.98,16955.73,6.5729,0.898,0.6905,110.67
399,399,2016-06-02,2.0,2097.71,2105.26,2088.59,2105.26,3632720000,1170.58,10487.58,4971.36,17838.56,6185.6,1211.0,16562.55,6.5651,0.8937,0.6935,109.477
400,400,2016-06-03,1.0,2104.07,2104.07,2085.36,2099.13,3627780000,1164.13,10487.94,4942.52,17807.06,6209.6,1244.2,16642.23,6.5745,0.8967,0.6942,108.86
401,401,2016-06-06,1.0,2100.83,2113.36,2100.83,2109.41,3442020000,1176.87,10554.82,4968.71,17920.33,6273.4,1245.34,16580.03,6.5548,0.8809999999999999,0.6952,106.721
402,402,2016-06-07,1.0,2110.18,2119.22,2110.18,2112.13,3534730000,1179.97,10599.22,4961.75,17938.28,6284.5,1243.81,16675.45,6.5538,0.88,0.6916,107.438
403,403,2016-06-08,2.0,2112.71,2120.55,2112.71,2119.12,3562060000,1188.95,10638.36,4974.64,18005.05,6301.5,1262.8,16830.92,6.5615,0.8805,0.6876,107.254
404,404,2016-06-09,2.0,2115.65,2117.64,2107.73,2115.48,3290320000,1181.2,10589.82,4958.62,17985.19,6231.9,1269.8,16668.41,6.5525,0.8766,0.6888,106.78
405,405,2016-06-10,2.0,2109.57,2109.57,2089.96,2096.07,3515010000,1163.93,10446.1,4894.55,17865.34,6115.8,1274.24,16601.36,6.5520000000000005,0.8838,0.6914,107.09
406,406,2016-06-13,2.0,2091.75,2098.12,2078.46,2079.06,3392030000,1150.7,10349.17,4848.44,17732.48,6045.0,1283.86,16019.18,6.5520000000000005,0.8897,0.7048,106.504
407,407,2016-06-14,2.0,2076.65,2081.3,2064.1,2075.32,3759770000,1147.82,10294.59,4843.55,17674.82,5923.5,1285.72,15859.0,6.5757,0.8857,0.7039,106.226
408,408,2016-06-15,1.0,2077.6,2085.65,2069.8,2071.5,3544720000,1149.3,10297.16,4834.93,17640.17,5966.8,1291.75,15919.58,6.5865,0.8918,0.708,106.087
409,409,2016-06-16,2.0,2066.36,2079.62,2050.37,2077.99,3628280000,1148.19,10322.84,4844.92,17733.1,5950.5,1278.43,15434.14,6.5718,0.8879,0.7044,105.85
410,410,2016-06-17,1.0,2078.2,2078.2,2062.84,2071.22,4952630000,1144.7,10347.94,4800.34,17675.16,6021.1,1298.65,15599.66,6.582000000000002,0.8887,0.6995,104.743
411,411,2016-06-20,1.0,2075.58,2100.66,2075.58,2083.25,3467440000,1157.7,10450.03,4837.21,17804.87,6204.0,1289.9,15965.3,6.5784,0.8811,0.6856,104.648
412,412,2016-06-21,2.0,2085.19,2093.66,2083.02,2088.9,3232880000,1153.87,10490.78,4843.76,17829.73,6226.6,1268.12,16169.11,6.5671,0.8832,0.6814,103.824
413,413,2016-06-22,1.0,2089.75,2099.71,2084.36,2085.45,3168160000,1148.97,10473.06,4833.32,17780.83,6261.2,1266.22,16065.72,6.5803,0.8888,0.6816,104.67
414,414,2016-06-23,2.0,2092.8,2113.32,2092.8,2113.32,3297940000,1172.22,10641.17,4910.04,18011.07,6338.1,1256.84,16238.35,6.5675,0.8827,0.6762,104.65
415,415,2016-06-24,2.0,2103.81,2103.81,2032.57,2037.41,7597450000,1127.54,10183.51,4707.98,17400.75,6138.7,1315.75,14952.02,6.5673,0.8831,0.6869,104.896
416,416,2016-06-27,1.0,2031.45,2031.45,1991.68,2000.54,5431220000,1089.65,9973.54,4594.44,17140.24,5982.2,1324.6,15309.21,6.6118,0.9061,0.7434,102.127
417,417,2016-06-28,1.0,2006.67,2036.09,2006.67,2036.09,4385810000,1107.3,10161.16,4691.87,17409.72,6140.4,1311.79,15323.14,6.6416,0.9079,0.7556,101.812
418,418,2016-06-29,1.0,2042.69,2073.13,2042.69,2070.77,4241740000,1131.62,10350.53,4779.25,17694.68,6360.1,1319.15,15566.83,6.6381,0.903,0.7490000000000001,102.701
419,419,2016-06-30,1.0,2073.17,2098.94,2070.0,2098.86,4622820000,1151.92,10489.76,4842.67,17929.99,6504.3,1321.9,15575.92,6.6268,0.8986,0.7426,102.778
420,420,2016-07-01,2.0,2099.34,2108.71,2097.9,2102.95,3458890000,1156.77,10515.76,4862.57,17949.37,6577.8,1341.35,15682.48,6.6381,0.9004,0.7503,103.073
421,421,2016-07-05,1.0,2095.05,2095.05,2080.86,2088.55,3658380000,1139.45,10409.54,4822.9,17840.62,6545.4,1356.45,15669.33,6.6553,0.8972,0.753,102.518
422,422,2016-07-06,2.0,2084.43,2100.72,2074.02,2099.73,3909380000,1147.33,10441.58,4859.16,17918.62,6463.6,1363.78,15378.99,6.6697,0.9038,0.7717,101.141
423,423,2016-07-07,1.0,2100.42,2109.08,2089.39,2097.9,3604550000,1149.76,10413.97,4876.81,17895.88,6533.8,1360.45,15276.24,6.683,0.901,0.7736,101.15
424,424,2016-07-08,1.0,2106.97,2131.71,2106.97,2129.9,3607500000,1177.36,10571.78,4956.76,18146.74,6590.6,1366.33,15106.98,6.6711,0.9037,0.7742,100.79
425,425,2016-07-11,1.0,2131.72,2143.16,2131.72,2137.16,3253340000,1190.03,10627.2,4988.64,18226.93,6682.9,1355.4,15708.82,6.6781,0.9055,0.7724,100.692
426,426,2016-07-12,1.0,2139.5,2155.4,2139.5,2152.14,4097820000,1205.89,10726.79,5022.82,18347.67,6680.7,1333.1,16095.65,6.6839,0.9043,0.7703,102.524
427,427,2016-07-13,1.0,2153.81,2156.45,2146.21,2152.43,3502320000,1201.16,10734.2,5005.73,18372.12,6670.4,1342.64,16231.43,6.6786,0.9039,0.7531,104.756
428,428,2016-07-14,1.0,2157.88,2168.99,2157.88,2163.75,3465610000,1202.17,10786.63,5034.06,18506.41,6654.5,1335.23,16385.89,6.6763,0.9013,0.7622,104.076
429,429,2016-07-15,1.0,2165.13,2169.05,2155.79,2161.74,3122600000,1205.31,10773.12,5029.59,18516.55,6669.2,1337.45,16497.85,6.6736,0.9004,0.7486,105.191
430,430,2016-07-18,1.0,2162.04,2168.35,2159.63,2166.89,3009310000,1207.91,10793.17,5055.78,18533.05,6695.4,1328.85,,6.6761,0.9047,0.7559,105.459
431,431,2016-07-19,1.0,2163.79,2164.63,2159.01,2163.78,2968340000,1200.45,10758.54,5036.37,18559.01,6697.4,1332.01,16723.31,6.7046,0.9032,0.7536,106.146
432,432,2016-07-20,2.0,2166.1,2175.63,2164.89,2173.02,3211860000,1209.74,10793.1,5089.93,18595.03,6729.0,1316.06,16681.89,6.6954,0.908,0.7629,106.137
433,433,2016-07-21,1.0,2172.91,2174.56,2159.75,2165.17,3438900000,1203.86,10758.62,5073.9,18517.23,6699.9,1331.43,16810.22,6.6766,0.9075,0.7539,107.204
434,434,2016-07-22,2.0,2166.47,2175.11,2163.24,2175.03,3023280000,1212.89,10805.04,5100.16,18570.85,6730.5,1322.73,16627.25,6.6744,0.9064,0.7549,105.811
435,435,2016-07-25,2.0,2173.71,2173.71,2161.95,2168.48,3057240000,1209.82,10752.43,5097.63,18493.06,6710.1,1315.6,16620.29,6.6939,0.9115,0.7616,106.326
436,436,2016-07-26,2.0,2168.97,2173.54,2160.18,2169.18,3442350000,1216.86,10772.99,5110.05,18473.75,6724.0,1320.26,16383.04,6.6793,0.9098,0.7629,105.578
437,437,2016-07-27,2.0,2169.81,2174.98,2159.07,2166.58,3995500000,1218.93,10739.77,5139.81,18472.17,6750.4,1340.08,16664.82,6.6697,0.9101,0.7603,104.849
438,438,2016-07-28,2.0,2166.05,2172.85,2159.74,2170.06,3664240000,1217.33,10744.16,5154.98,18456.35,6721.1,1335.75,16476.84,6.6668,0.9031,0.7554,104.951
439,439,2016-07-29,2.0,2168.83,2177.09,2163.49,2173.6,4038840000,1219.94,10785.51,5162.13,18432.24,6724.4,1351.28,16569.27,6.6561,0.9022,0.7598,104.745
440,440,2016-08-01,2.0,2173.15,2178.29,2166.21,2170.84,3505990000,1219.12,10730.2,5184.2,18404.51,6694.0,1353.15,16635.77,6.6423,0.8954,0.7566,102.332
441,441,2016-08-02,1.0,2169.94,2170.2,2147.58,2157.03,3848750000,1202.35,10661.13,5137.73,18313.77,6645.4,1363.57,16391.45,6.6415,0.8954,0.7584,102.359
442,442,2016-08-03,2.0,2156.81,2163.79,2152.56,2163.79,3786530000,1212.73,10695.14,5159.74,18355.0,6634.4,1358.18,16083.11,6.6287,0.8913,0.7498,101.068
443,443,2016-08-04,1.0,2163.51,2168.19,2159.07,2164.25,3709200000,1213.76,10707.13,5166.25,18352.05,6740.2,1361.15,16254.89,6.6308,0.8967,0.7503,101.337
444,444,2016-08-05,2.0,2168.79,2182.87,2168.79,2182.87,3663070000,1231.3,10782.87,5221.12,18543.53,6793.5,1336.0,16254.45,6.6387,0.8981,0.7617,101.199
445,445,2016-08-08,1.0,2183.76,2185.44,2177.85,2180.89,3327550000,1230.42,10788.01,5213.14,18529.29,6809.1,1335.31,16650.57,6.6737,0.9018,0.7642,102.145
446,446,2016-08-09,2.0,2182.24,2187.66,2178.61,2181.74,3334300000,1231.74,10804.51,5225.48,18533.05,6851.3,1340.73,16764.97,6.6604,0.9022,0.7673,102.288
447,447,2016-08-10,1.0,2182.81,2183.41,2172.0,2175.49,3254950000,1223.27,10774.98,5204.58,18495.66,6866.4,1346.61,16735.12,6.6552,0.8996,0.7688,101.915
448,448,2016-08-11,2.0,2177.97,2188.45,2177.97,2185.79,3423160000,1229.12,10836.15,5228.4,18613.52,6914.7,1338.78,,6.6392,0.8939,0.768,101.133
449,449,2016-08-12,1.0,2183.74,2186.28,2179.42,2184.05,3000660000,1229.82,10822.41,5232.89,18576.47,6916.0,1335.97,16919.92,6.626,0.8977,0.7719,101.808
450,450,2016-08-15,2.0,2186.08,2193.81,2186.08,2190.15,3078530000,1241.86,10858.5,5262.02,18636.05,6941.2,1339.4,16869.56,6.6449,0.8955,0.7746,101.283
451,451,2016-08-16,1.0,2186.24,2186.24,2178.14,2178.15,3196400000,1231.13,10809.74,5227.11,18552.02,6893.9,1346.24,16596.51,6.6354,0.8941,0.7762,101.24
452,452,2016-08-17,1.0,2177.84,2183.08,2168.5,2182.22,3388910000,1227.68,10824.64,5228.66,18573.94,6859.2,1348.73,16745.64,6.6248,0.8868,0.7672,100.2
453,453,2016-08-18,2.0,2181.9,2187.03,2180.46,2187.02,3300570000,1236.85,10863.01,5240.15,18597.7,6869.0,1352.36,16486.01,6.634,0.885,0.7666,99.906
454,454,2016-08-19,2.0,2184.24,2185.0,2175.13,2183.87,3084800000,1236.77,10829.15,5238.38,18552.57,6859.0,1341.47,16545.82,6.612,0.8811,0.7595,100.112
455,455,2016-08-22,1.0,2181.58,2185.15,2175.96,2182.64,2777550000,1239.74,10815.92,5244.6,18529.42,6828.5,1339.09,16598.19,6.6344,0.8851,0.7659,100.554
456,456,2016-08-23,2.0,2187.81,2193.42,2186.8,2186.9,3041490000,1248.58,10847.49,5260.08,18547.3,6868.5,1337.56,16497.36,6.6475,0.8834,0.7612,100.251
457,457,2016-08-24,2.0,2185.09,2186.66,2171.25,2175.44,3148280000,1237.25,10791.18,5217.69,18481.48,6835.8,1324.13,16597.3,6.6408,0.8849,0.7578,100.311
458,458,2016-08-25,2.0,2173.29,2179.0,2169.74,2172.47,2969310000,1240.0,10784.37,5212.2,18448.41,6816.9,1321.97,16555.95,6.6584,0.8878,0.7556,100.552
459,459,2016-08-26,1.0,2175.1,2187.94,2160.39,2169.04,3342340000,1238.03,10749.33,5218.92,18395.4,6838.1,1321.18,16360.71,6.6594,0.8857,0.7579,100.555
